# concurso;1254
odd_mandante;odd_empate;odd_visitante;time_mandante;time_visitante
1.3056756756756758;4.954054054054055;8.494324324324324;FLAMENGO/RJ;CORITIBA/PR
1.8197222222222225;3.3294444444444444;4.12;ATHLETICO/PR;MIRASSOL/SP
2.1667741935483873;2.9038709677419354;2.974516129032258;AVAI/SC;CRICIUMA/SC
1.8618918918918919;3.532432432432432;3.743513513513513;BAHIA/BA;BOTAFOGO/RJ
2.3699999999999997;3.0280555555555555;2.9647222222222225;GREMIO/RS;CORINTHIANS/SP
2.147307692307692;2.8642307692307694;3.045;SPORT/PE;NAUTICO/PE
1.7876315789473687;3.373421052631579;4.321052631578947;SANTOS/SP;VITORIA/BA
2.060263157894737;3.1963157894736844;3.430526315789473;BRAGANTINO/SP;INTERNACIONAL/RS
2.655925925925926;2.7914814814814815;2.7551851851851854;SAO BERNARDO/SP;NOVORIZONTINO/SP
1.2094736842105263;5.71578947368421;11.603157894736842;PALMEIRAS/SP;CHAPECOENSE/SC
2.0308571428571427;3.1914285714285717;3.4988571428571427;VASCO DA GAMA/RJ;ATLETICO/MG
2.2841176470588236;2.8458823529411763;3.205294117647059;ATLETICO/GO;GOIAS/GO
2.0440540540540537;3.2416216216216216;3.404324324324324;CRUZEIRO/MG;FLUMINENSE/RJ
2.898235294117647;3.165294117647059;2.3341176470588234;REMO/PA;SAO PAULO/SP
